,service_code,revision_id,name,start_date,end_date,origin,destination,journey_description,line_name,stop_sequence,departure_time,is_timing_point,common_name,atco_code,direction,vehicle_journey_code,line_ref,departure_day_shift,day_of_week,vehicle_journey_id,start_time,street,indicator
0,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,06:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540,06:45:00
4854,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,15:46:00,False,Victoria Avenue,3200YND81000,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4859,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,15:47:00,False,Montpellier Hill,3200YND81010,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4864,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,15:48:00,False,White Hart Hotel,3200YND81370,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4869,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,15:50:00,False,Cold Bath Road Po,3200YND81360,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4874,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,15:51:00,False,Queens Road,3200YND81040,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4879,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,15:52:00,False,New Inn,3200YND81050,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4884,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,15:53:00,False,Pannal Ash Road,3200YND81060,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4889,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,15:54:00,False,Harlow Oval,3200YND81070,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4894,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,15:55:00,False,College Street,3200YND81080,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4899,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,15:55:00,False,Shepherds Dog,3200YND81090,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4904,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,15:56:00,False,Plantation Road,3200YND81100,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4909,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,15:57:00,False,Larkfield Way,3200YND81110,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4914,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,15:58:00,False,Beckwith Avenue,3200YND81120,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4919,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,16:00:00,False,Beckwith Crescent,3200YND81130,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4924,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,16:01:00,True,Wellfield Court,3200YND81210,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4929,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,16:01:00,False,Opp Sports Centre,3200YND81220,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4934,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,16:02:00,False,Harlow Crescent,3200YND81230,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4939,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,16:03:00,False,Harlow Park Drive,3200YND81240,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4944,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,16:04:00,False,Beckwith Avenue,3200YND81250,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4949,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,16:05:00,False,Larkfield Way,3200YND81260,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4954,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,27,16:07:00,False,Harlow Pines,3200YND81102,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4959,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,28,16:08:00,True,Beckwith Knowle,3200YND81104,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569
4964,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,16:15:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571,16:15:00
4969,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,16:16:00,False,Victoria Avenue,3200YND81000,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
4974,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,16:17:00,False,Montpellier Hill,3200YND81010,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
4979,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,16:18:00,False,White Hart Hotel,3200YND81370,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
4984,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,16:20:00,False,Cold Bath Road Po,3200YND81360,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
4989,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,16:21:00,False,Queens Road,3200YND81040,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
4994,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,16:22:00,False,New Inn,3200YND81050,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
4999,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,16:23:00,False,Pannal Ash Road,3200YND81060,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5004,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,16:24:00,False,Harlow Oval,3200YND81070,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5009,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,16:25:00,False,College Street,3200YND81080,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5014,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,16:25:00,False,Shepherds Dog,3200YND81090,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5019,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,16:26:00,False,Plantation Road,3200YND81100,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5024,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,16:27:00,False,Larkfield Way,3200YND81110,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5029,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,16:28:00,False,Beckwith Avenue,3200YND81120,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5034,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,16:30:00,False,Beckwith Crescent,3200YND81130,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5039,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,16:31:00,True,Wellfield Court,3200YND81210,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5044,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,16:31:00,False,Opp Sports Centre,3200YND81220,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5049,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,16:32:00,False,Harlow Crescent,3200YND81230,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5054,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,16:33:00,False,Harlow Park Drive,3200YND81240,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5059,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,16:34:00,False,Beckwith Avenue,3200YND81250,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5064,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,16:35:00,False,Larkfield Way,3200YND81260,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5069,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,27,16:37:00,False,Harlow Pines,3200YND81102,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5074,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,28,16:38:00,True,Beckwith Knowle,3200YND81104,outbound,6075,HRGT:PB0001746:15:6,False,Monday,571
5079,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,16:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573,16:45:00
5084,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,16:46:00,False,Victoria Avenue,3200YND81000,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5089,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,16:47:00,False,Montpellier Hill,3200YND81010,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5094,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,16:48:00,False,White Hart Hotel,3200YND81370,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5099,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,16:50:00,False,Cold Bath Road Po,3200YND81360,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5104,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,16:51:00,False,Queens Road,3200YND81040,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5109,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,16:52:00,False,New Inn,3200YND81050,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5114,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,16:53:00,False,Pannal Ash Road,3200YND81060,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5119,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,16:54:00,False,Harlow Oval,3200YND81070,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5124,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,16:55:00,False,College Street,3200YND81080,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5129,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,16:55:00,False,Shepherds Dog,3200YND81090,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5134,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,16:56:00,False,Plantation Road,3200YND81100,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5139,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,16:57:00,False,Larkfield Way,3200YND81110,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5144,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,16:58:00,False,Beckwith Avenue,3200YND81120,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5149,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,17:00:00,False,Beckwith Crescent,3200YND81130,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5154,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,17:01:00,True,Wellfield Court,3200YND81210,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5159,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,17:01:00,False,Opp Sports Centre,3200YND81220,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5164,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,17:02:00,False,Harlow Crescent,3200YND81230,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5169,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,17:03:00,False,Harlow Park Drive,3200YND81240,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5174,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,17:04:00,False,Beckwith Avenue,3200YND81250,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5179,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,17:05:00,False,Larkfield Way,3200YND81260,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5184,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,27,17:07:00,False,Harlow Pines,3200YND81102,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5189,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,28,17:08:00,True,Beckwith Knowle,3200YND81104,outbound,6077,HRGT:PB0001746:15:6,False,Monday,573
5309,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,17:15:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577,17:15:00
5314,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,17:16:00,False,Victoria Avenue,3200YND81000,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5319,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,17:17:00,False,Montpellier Hill,3200YND81010,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5324,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,17:18:00,False,White Hart Hotel,3200YND81370,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5329,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,17:20:00,False,Cold Bath Road Po,3200YND81360,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5334,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,17:21:00,False,Queens Road,3200YND81040,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5339,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,17:22:00,False,New Inn,3200YND81050,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5344,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,17:23:00,False,Pannal Ash Road,3200YND81060,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5349,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,17:24:00,False,Harlow Oval,3200YND81070,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5354,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,17:25:00,False,College Street,3200YND81080,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5359,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,17:25:00,False,Shepherds Dog,3200YND81090,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5364,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,17:26:00,False,Plantation Road,3200YND81100,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5369,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,17:27:00,False,Larkfield Way,3200YND81110,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5374,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,17:28:00,False,Beckwith Avenue,3200YND81120,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5379,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,17:30:00,False,Beckwith Crescent,3200YND81130,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5384,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,17:31:00,True,Wellfield Court,3200YND81210,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5389,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,17:31:00,False,Opp Sports Centre,3200YND81220,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5394,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,17:32:00,False,Harlow Crescent,3200YND81230,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5399,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,17:33:00,False,Harlow Park Drive,3200YND81240,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5404,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,17:34:00,False,Beckwith Avenue,3200YND81250,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5409,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,17:35:00,False,Larkfield Way,3200YND81260,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5414,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,27,17:37:00,False,Harlow Pines,3200YND81102,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
5419,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,28,17:38:00,True,Beckwith Knowle,3200YND81104,outbound,6081,HRGT:PB0001746:15:6,False,Monday,577
